zip_code,cases,cases_norm,week,cases_change,cases_norm_change
97331,29,1204.3,2020-10-28,1,41.5
97333,95,444.4,2020-10-28,4,18.69999999999999
97338,78,389.1,2020-10-28,4,19.900000000000034
97341,5,n/a,2020-10-28,0,0
97344,5,n/a,2020-10-28,0,0
97347,10,532.5,2020-10-28,0,0
97348,5,n/a,2020-10-28,0,0
97351,114,1106.0,2020-10-28,4,38.799999999999955
97352,27,481.8,2020-10-28,2,35.69999999999999
97355,192,671.0,2020-10-28,19,66.39999999999998
97358,5,n/a,2020-10-28,0,0
97360,5,n/a,2020-10-28,0,0
97361,84,746.1,2020-10-28,5,44.39999999999998
97362,74,1705.9,2020-10-28,2,46.100000000000136
97365,328,3052.9,2020-10-28,5,46.59999999999991
97366,10,684.9,2020-10-28,0,0
97367,97,1030.2,2020-10-28,0,0
97368,5,n/a,2020-10-28,0,0
97370,51,616.6,2020-10-28,4,48.30000000000007
97374,30,569.7,2020-10-28,7,132.90000000000003
97375,16,1278.0,2020-10-28,0,0
97376,5,n/a,2020-10-28,0,0
97378,32,360.3,2020-10-28,1,11.300000000000011
97380,13,530.8,2020-10-28,0,0
97381,156,1060.4,2020-10-28,7,47.600000000000136
97383,95,990.9,2020-10-28,16,166.89999999999998
97385,28,859.7,2020-10-28,1,30.700000000000045
97386,42,309.6,2020-10-28,4,29.5
97389,15,895.0,2020-10-28,0,0
97391,28,524.0,2020-10-28,0,0
97392,50,963.2,2020-10-28,4,77.10000000000002
97394,10,215.4,2020-10-28,5,0
97396,10,317.1,2020-10-28,5,0
97401,513,1266.0,2020-10-28,48,118.40000000000009
97402,346,687.3,2020-10-28,34,67.5
97403,160,1376.7,2020-10-28,24,206.5
97404,204,632.5,2020-10-28,30,93
97405,141,315.8,2020-10-28,9,20.100000000000023
97408,86,734.4,2020-10-28,7,59.799999999999955
97411,5,n/a,2020-10-28,0,0
97415,45,320.3,2020-10-28,0,0
97417,5,n/a,2020-10-28,0,0
97419,5,n/a,2020-10-28,0,0
97420,131,476.8,2020-10-28,8,29.100000000000023
97423,16,235.0,2020-10-28,3,44.099999999999994
97424,71,403.5,2020-10-28,8,45.39999999999998
97426,33,339.6,2020-10-28,7,72
97431,5,n/a,2020-10-28,0,0
97435,5,n/a,2020-10-28,0,0
97437,5,n/a,2020-10-28,0,0
97438,5,n/a,2020-10-28,0,0
97439,31,216.1,2020-10-28,1,6.900000000000006
97442,5,n/a,2020-10-28,0,0
97443,5,n/a,2020-10-28,0,0
97444,5,n/a,2020-10-28,0,0
97446,51,1059.9,2020-10-28,3,62.40000000000009
97448,49,400.2,2020-10-28,5,40.80000000000001
97449,5,n/a,2020-10-28,0,0
97452,5,n/a,2020-10-28,0,0
97454,5,n/a,2020-10-28,0,0
97455,17,669.8,2020-10-28,5,196.99999999999994
97456,13,435.5,2020-10-28,1,33.5
97457,43,421.2,2020-10-28,4,39.099999999999966
97458,5,n/a,2020-10-28,0,0
97459,76,539.2,2020-10-28,11,78.10000000000002
97462,16,406.3,2020-10-28,2,50.80000000000001
97463,13,335.3,2020-10-28,0,0
97465,5,n/a,2020-10-28,0,0
97467,5,n/a,2020-10-28,0,0
97469,5,n/a,2020-10-28,0,0
97470,65,325.2,2020-10-28,6,30
97471,91,312.7,2020-10-28,11,37.80000000000001
97477,207,561.4,2020-10-28,22,59.69999999999999
97478,238,643.1,2020-10-28,27,73
97479,54,568.1,2020-10-28,4,42.10000000000002
97487,48,568.1,2020-10-28,4,47.30000000000007
97488,5,n/a,2020-10-28,0,0
97495,5,n/a,2020-10-28,0,0
97496,17,222.7,2020-10-28,3,39.29999999999998
97497,0,0.0,2020-10-28,0,0
97498,5,n/a,2020-10-28,0,0
97499,5,n/a,2020-10-28,0,0
97501,582,1381.9,2020-10-28,57,135.4000000000001
97502,181,653.6,2020-10-28,23,83.10000000000002
97503,207,1966.2,2020-10-28,19,180.5
97504,340,765.0,2020-10-28,32,72
97520,96,392.3,2020-10-28,17,69.40000000000003
97523,15,239.5,2020-10-28,0,0
97524,98,677.8,2020-10-28,7,48.39999999999998
97525,24,521.6,2020-10-28,3,65.20000000000005
97526,110,321.6,2020-10-28,4,11.700000000000045
97527,105,311.5,2020-10-28,3,8.899999999999977
97530,25,361.5,2020-10-28,5,72.30000000000001
97532,5,n/a,2020-10-28,0,0
97535,34,673.7,2020-10-28,3,59.5
97537,24,346.9,2020-10-28,2,28.899999999999977
97538,5,n/a,2020-10-28,0,0
97539,5,n/a,2020-10-28,0,0
97540,54,681.0,2020-10-28,4,50.5
97541,5,n/a,2020-10-28,0,0
97544,0,0.0,2020-10-28,0,0
97601,141,627.8,2020-10-28,2,8.899999999999977
97603,190,643.5,2020-10-28,8,27.100000000000023
97623,5,n/a,2020-10-28,0,0
97624,30,857.1,2020-10-28,2,57.10000000000002
97630,33,647.6,2020-10-28,-1,-19.600000000000023
97632,5,n/a,2020-10-28,0,0
97633,13,955.2,2020-10-28,0,0
97641,5,n/a,2020-10-28,5,0
97701,291,493.3,2020-10-28,21,35.60000000000002
97702,339,835.3,2020-10-28,17,41.89999999999998
97703,172,518.3,2020-10-28,12,36.19999999999993
97707,13,223.6,2020-10-28,0,0
97708,5,n/a,2020-10-28,0,0
97720,11,242.8,2020-10-28,6,0
97734,31,1112.7,2020-10-28,0,0
97738,10,515.2,2020-10-28,5,0
97739,25,226.9,2020-10-28,1,9.099999999999994
97741,212,1779.7,2020-10-28,7,58.700000000000045
97753,5,n/a,2020-10-28,0,0
97754,101,543.8,2020-10-28,23,123.89999999999998
97756,225,670.6,2020-10-28,17,50.700000000000045
97759,36,572.0,2020-10-28,1,15.899999999999977
97760,36,532.8,2020-10-28,0,0
97761,343,8603.0,2020-10-28,4,100.39999999999964
97801,778,3615.1,2020-10-28,34,158
97813,11,844.9,2020-10-28,1,76.89999999999998
97814,109,880.3,2020-10-28,6,48.39999999999998
97818,377,9064.7,2020-10-28,2,48.100000000000364
97820,5,n/a,2020-10-28,5,0
97824,11,662.3,2020-10-28,0,0
97826,28,2580.6,2020-10-28,0,0
97827,23,875.2,2020-10-28,1,38.10000000000002
97828,18,576.2,2020-10-28,0,0
97836,12,605.1,2020-10-28,0,0
97838,1654,6525.7,2020-10-28,26,102.59999999999945
97844,143,3757.2,2020-10-28,4,105.09999999999991
97845,5,n/a,2020-10-28,0,0
97846,10,528.8,2020-10-28,5,0
97850,399,2353.3,2020-10-28,10,59
97862,177,1517.2,2020-10-28,3,25.700000000000045
97865,5,n/a,2020-10-28,0,0
97868,28,1406.3,2020-10-28,3,150.5999999999999
97869,5,n/a,2020-10-28,0,0
97875,137,5249.0,2020-10-28,1,38.30000000000018
97882,506,6520.6,2020-10-28,17,219.10000000000036
97883,11,444.8,2020-10-28,0,0
97885,15,1084.6,2020-10-28,1,72.29999999999995
97886,14,1228.1,2020-10-28,1,87.69999999999982
97913,320,5789.8,2020-10-28,15,271.40000000000055
97914,1406,7321.0,2020-10-28,47,244.69999999999982
97918,151,3328.2,2020-10-28,5,110.19999999999982
97002,66,1173.8,2020-11-04,3,53.399999999999864
97003,332,1282.6,2020-11-04,20,77.19999999999982
97004,28,638.1,2020-11-04,3,68.39999999999998
97005,412,1654.2,2020-11-04,33,132.5
97006,524,831.3,2020-11-04,57,90.5
97007,472,705.0,2020-11-04,39,58.299999999999955
97008,269,928.6,2020-11-04,14,48.30000000000007
97009,99,1275.4,2020-11-04,5,64.40000000000009
97013,365,1608.8,2020-11-04,30,132.20000000000005
97014,5,n/a,2020-11-04,0,0
97015,287,1470.2,2020-11-04,32,163.9000000000001
97016,37,608.3,2020-11-04,0,0
97017,10,342.2,2020-11-04,5,0
97018,14,717.2,2020-11-04,1,51.200000000000045
97019,40,1265.4,2020-11-04,1,31.600000000000136
97021,5,n/a,2020-11-04,0,0
97022,35,940.4,2020-11-04,1,26.899999999999977
97023,74,752.6,2020-11-04,10,101.70000000000005
97024,302,2948.6,2020-11-04,15,146.4000000000001
97026,148,3879.4,2020-11-04,8,209.70000000000027
97027,79,651.2,2020-11-04,7,57.700000000000045
97030,727,1981.3,2020-11-04,71,193.5
97031,224,1219.0,2020-11-04,14,76.09999999999991
97032,129,2558.0,2020-11-04,4,79.30000000000018
97034,114,603.0,2020-11-04,19,100.5
97035,138,577.1,2020-11-04,18,75.30000000000001
97038,143,946.2,2020-11-04,13,86
97040,10,803.9,2020-11-04,0,0
97041,42,1490.9,2020-11-04,0,0
97042,25,855.3,2020-11-04,0,0
97045,450,876.2,2020-11-04,18,35.10000000000002
97048,57,851.9,2020-11-04,0,0
97049,5,n/a,2020-11-04,0,0
97051,89,557.7,2020-11-04,7,43.80000000000007
97053,10,308.0,2020-11-04,5,0
97054,5,n/a,2020-11-04,0,0
97055,118,680.1,2020-11-04,23,132.5
97056,59,513.2,2020-11-04,2,17.400000000000034
97058,328,1653.4,2020-11-04,20,100.80000000000018
97060,396,1865.6,2020-11-04,46,216.69999999999982
97062,399,1454.4,2020-11-04,25,91.10000000000014
97063,5,n/a,2020-11-04,0,0
97064,15,433.0,2020-11-04,3,86.60000000000002
97067,14,654.8,2020-11-04,0,0
97068,146,515.8,2020-11-04,18,63.599999999999966
97070,214,1021.1,2020-11-04,16,76.30000000000007
97071,1277,4433.6,2020-11-04,76,263.90000000000055
97078,335,1563.2,2020-11-04,13,60.700000000000045
97080,753,1841.6,2020-11-04,59,144.29999999999995
97086,350,1345.6,2020-11-04,50,192.19999999999982
97089,138,1151.3,2020-11-04,9,75
97101,32,843.4,2020-11-04,0,0
97103,84,498.3,2020-11-04,1,6
97106,38,835.2,2020-11-04,3,66
97107,5,n/a,2020-11-04,0,0
97110,5,n/a,2020-11-04,0,0
97111,27,855.5,2020-11-04,8,253.5
97112,5,n/a,2020-11-04,5,0
97113,404,2854.1,2020-11-04,31,219
97114,64,1344.0,2020-11-04,3,63
97115,39,942.3,2020-11-04,4,96.69999999999993
97116,437,1813.0,2020-11-04,42,174.29999999999995
97119,29,656.1,2020-11-04,3,67.89999999999998
97121,12,867.7,2020-11-04,0,0
97123,821,1843.4,2020-11-04,65,145.9000000000001
97124,510,1054.8,2020-11-04,40,82.69999999999993
97127,45,1203.2,2020-11-04,6,160.4000000000001
97128,535,1480.3,2020-11-04,14,38.700000000000045
97131,5,n/a,2020-11-04,0,0
97132,237,838.1,2020-11-04,11,38.89999999999998
97133,18,450.0,2020-11-04,3,75
97136,5,n/a,2020-11-04,0,0
97137,11,841.6,2020-11-04,6,0
97138,40,399.2,2020-11-04,9,89.80000000000001
97140,134,570.8,2020-11-04,20,85.19999999999993
97141,47,357.7,2020-11-04,4,30.5
97146,98,1659.6,2020-11-04,6,101.59999999999991
97148,23,675.3,2020-11-04,1,29.399999999999977
97201,108,697.5,2020-11-04,7,45.200000000000045
97202,228,588.2,2020-11-04,27,69.70000000000005
97203,449,1446.4,2020-11-04,44,141.70000000000005
97204,12,1158.3,2020-11-04,1,96.5
97205,35,455.3,2020-11-04,4,52.10000000000002
97206,428,899.2,2020-11-04,49,102.90000000000009
97209,202,1351.2,2020-11-04,32,214.10000000000014
97210,59,541.9,2020-11-04,4,36.69999999999999
97211,266,851.1,2020-11-04,22,70.39999999999998
97212,122,505.7,2020-11-04,5,20.69999999999999
97213,202,691.3,2020-11-04,20,68.39999999999998
97214,182,764.3,2020-11-04,11,46.19999999999993
97215,134,818.3,2020-11-04,8,48.799999999999955
97216,240,1539.1,2020-11-04,18,115.5
97217,276,877.9,2020-11-04,24,76.29999999999995
97218,254,1744.4,2020-11-04,18,123.60000000000014
97219,261,674.3,2020-11-04,23,59.5
97220,460,1614.3,2020-11-04,24,84.20000000000005
97221,70,601.9,2020-11-04,3,25.799999999999955
97222,319,912.0,2020-11-04,34,97.20000000000005
97223,383,820.1,2020-11-04,37,79.20000000000005
97224,267,857.9,2020-11-04,28,90
97225,187,773.5,2020-11-04,10,41.39999999999998
97227,47,1221.7,2020-11-04,4,103.90000000000009
97229,339,582.3,2020-11-04,29,49.799999999999955
97230,781,1964.7,2020-11-04,102,256.60000000000014
97231,24,560.7,2020-11-04,2,46.700000000000045
97232,78,679.9,2020-11-04,14,122
97233,1175,2984.7,2020-11-04,65,165.0999999999999
97236,1021,2770.5,2020-11-04,72,195.30000000000018
97239,120,848.1,2020-11-04,15,106.10000000000002
97266,536,1609.6,2020-11-04,43,129.0999999999999
97267,276,895.0,2020-11-04,23,74.60000000000002
97301,1089,2034.8,2020-11-04,81,151.29999999999995
97302,337,907.6,2020-11-04,34,91.60000000000002
97303,610,1577.7,2020-11-04,62,160.29999999999995
97304,376,1321.4,2020-11-04,17,59.700000000000045
97305,1082,2693.2,2020-11-04,72,179.29999999999973
97306,338,1235.4,2020-11-04,20,73.10000000000014
97317,429,1761.4,2020-11-04,47,192.9000000000001
97321,197,790.3,2020-11-04,20,80.29999999999995
97322,308,904.8,2020-11-04,27,79.29999999999995
97324,5,n/a,2020-11-04,0,0
97325,58,876.9,2020-11-04,6,90.69999999999993
97327,5,n/a,2020-11-04,0,0
97330,220,530.5,2020-11-04,11,26.5
97331,29,1204.3,2020-11-04,0,0
97333,101,472.5,2020-11-04,6,28.100000000000023
97338,86,429.0,2020-11-04,8,39.89999999999998
97341,5,n/a,2020-11-04,0,0
97344,5,n/a,2020-11-04,0,0
97347,10,532.5,2020-11-04,0,0
97348,5,n/a,2020-11-04,0,0
97351,134,1300.1,2020-11-04,20,194.0999999999999
97352,28,499.6,2020-11-04,1,17.80000000000001
97355,229,800.3,2020-11-04,37,129.29999999999995
97358,5,n/a,2020-11-04,0,0
97360,5,n/a,2020-11-04,0,0
97361,91,808.3,2020-11-04,7,62.19999999999993
97362,75,1728.9,2020-11-04,1,23
97365,332,3090.1,2020-11-04,4,37.19999999999982
97366,10,684.9,2020-11-04,0,0
97367,97,1030.2,2020-11-04,0,0
97368,5,n/a,2020-11-04,0,0
97370,52,628.7,2020-11-04,1,12.100000000000023
97374,34,645.7,2020-11-04,4,76
97375,16,1278.0,2020-11-04,0,0
97376,5,n/a,2020-11-04,0,0
97378,34,382.8,2020-11-04,2,22.5
97380,13,530.8,2020-11-04,0,0
97381,165,1121.6,2020-11-04,9,61.19999999999982
97383,98,1022.2,2020-11-04,3,31.300000000000068
97385,31,951.8,2020-11-04,3,92.09999999999991
97386,46,339.1,2020-11-04,4,29.5
97389,16,954.7,2020-11-04,1,59.700000000000045
97391,28,524.0,2020-11-04,0,0
97392,53,1021.0,2020-11-04,3,57.799999999999955
97394,10,215.4,2020-11-04,0,0
97396,10,317.1,2020-11-04,0,0
97401,544,1342.5,2020-11-04,31,76.5
97402,386,766.8,2020-11-04,40,79.5
97403,168,1445.5,2020-11-04,8,68.79999999999995
97404,224,694.5,2020-11-04,20,62
97405,154,344.9,2020-11-04,13,29.099999999999966
97408,92,785.6,2020-11-04,6,51.200000000000045
97411,5,n/a,2020-11-04,0,0
97415,50,355.8,2020-11-04,5,35.5
97417,5,n/a,2020-11-04,0,0
97419,5,n/a,2020-11-04,0,0
97420,141,513.2,2020-11-04,10,36.400000000000034
97423,17,249.7,2020-11-04,1,14.699999999999989
97424,77,437.6,2020-11-04,6,34.10000000000002
97426,41,422.0,2020-11-04,8,82.39999999999998
97431,5,n/a,2020-11-04,0,0
97435,5,n/a,2020-11-04,0,0
97437,5,n/a,2020-11-04,0,0
97438,10,839.6,2020-11-04,5,0
97439,34,237.0,2020-11-04,3,20.900000000000006
97442,5,n/a,2020-11-04,0,0
97443,5,n/a,2020-11-04,0,0
97444,5,n/a,2020-11-04,0,0
97446,52,1080.6,2020-11-04,1,20.699999999999818
97448,67,547.2,2020-11-04,18,147.00000000000006
97449,5,n/a,2020-11-04,0,0
97452,5,n/a,2020-11-04,0,0
97454,5,n/a,2020-11-04,0,0
97455,18,709.2,2020-11-04,1,39.40000000000009
97456,13,435.5,2020-11-04,0,0
97457,47,460.4,2020-11-04,4,39.19999999999999
97458,5,n/a,2020-11-04,0,0
97459,85,603.0,2020-11-04,9,63.799999999999955
97462,16,406.3,2020-11-04,0,0
97463,15,386.9,2020-11-04,2,51.599999999999966
97465,5,n/a,2020-11-04,0,0
97467,5,n/a,2020-11-04,0,0
97469,5,n/a,2020-11-04,0,0
97470,73,365.3,2020-11-04,8,40.10000000000002
97471,100,343.6,2020-11-04,9,30.900000000000034
97477,224,607.5,2020-11-04,17,46.10000000000002
97478,260,702.5,2020-11-04,22,59.39999999999998
97479,62,652.3,2020-11-04,8,84.19999999999993
97487,50,591.8,2020-11-04,2,23.699999999999932
97488,5,n/a,2020-11-04,0,0
97495,5,n/a,2020-11-04,0,0
97496,19,248.9,2020-11-04,2,26.200000000000017
97497,0,0,2020-11-04,0,0
97498,5,n/a,2020-11-04,0,0
97499,5,n/a,2020-11-04,0,0
97501,657,1559.9,2020-11-04,75,178
97502,217,783.6,2020-11-04,36,130
97503,229,2175.2,2020-11-04,22,208.99999999999977
97504,395,888.8,2020-11-04,55,123.79999999999995
97520,114,465.9,2020-11-04,18,73.59999999999997
97523,15,239.5,2020-11-04,0,0
97524,114,788.4,2020-11-04,16,110.60000000000002
97525,26,565.1,2020-11-04,2,43.5
97526,114,333.3,2020-11-04,4,11.699999999999989
97527,109,323.3,2020-11-04,4,11.800000000000011
97530,29,419.3,2020-11-04,4,57.80000000000001
97532,5,n/a,2020-11-04,0,0
97535,33,653.9,2020-11-04,-1,-19.800000000000068
97537,24,346.9,2020-11-04,0,0
97538,5,n/a,2020-11-04,0,0
97539,11,330.4,2020-11-04,6,0
97540,62,781.8,2020-11-04,8,100.79999999999995
97541,5,n/a,2020-11-04,0,0
97544,0,0,2020-11-04,0,0
97601,149,663.4,2020-11-04,8,35.60000000000002
97603,200,677.4,2020-11-04,10,33.89999999999998
97623,5,n/a,2020-11-04,0,0
97624,32,914.3,2020-11-04,2,57.19999999999993
97630,35,686.8,2020-11-04,2,39.19999999999993
97632,10,682.1,2020-11-04,5,0
97633,14,1028.7,2020-11-04,1,73.5
97641,10,761.6,2020-11-04,5,0
97701,328,556.0,2020-11-04,37,62.69999999999999
97702,386,951.1,2020-11-04,47,115.80000000000007
97703,196,590.6,2020-11-04,24,72.30000000000007
97707,20,344.0,2020-11-04,7,120.4
97708,5,n/a,2020-11-04,0,0
97720,24,529.8,2020-11-04,13,286.99999999999994
97734,32,1148.6,2020-11-04,1,35.899999999999864
97738,12,618.2,2020-11-04,2,103
97739,31,281.4,2020-11-04,6,54.49999999999997
97741,216,1813.3,2020-11-04,4,33.59999999999991
97753,5,n/a,2020-11-04,0,0
97754,110,592.2,2020-11-04,9,48.40000000000009
97756,256,762.9,2020-11-04,31,92.29999999999995
97759,42,667.3,2020-11-04,6,95.29999999999995
97760,37,547.6,2020-11-04,1,14.800000000000068
97761,346,8678.2,2020-11-04,3,75.20000000000073
97801,811,3768.4,2020-11-04,33,153.30000000000018
97813,13,998.5,2020-11-04,2,153.60000000000002
97814,116,936.8,2020-11-04,7,56.5
97818,386,9281.1,2020-11-04,9,216.39999999999964
97820,5,n/a,2020-11-04,0,0
97824,11,662.3,2020-11-04,0,0
97826,29,2672.8,2020-11-04,1,92.20000000000027
97827,23,875.2,2020-11-04,0,0
97828,22,704.2,2020-11-04,4,128
97836,12,605.1,2020-11-04,0,0
97838,1706,6730.8,2020-11-04,52,205.10000000000036
97844,148,3888.6,2020-11-04,5,131.4000000000001
97845,5,n/a,2020-11-04,0,0
97846,12,634.6,2020-11-04,2,105.80000000000007
97850,421,2483.0,2020-11-04,22,129.69999999999982
97862,208,1783.0,2020-11-04,31,265.79999999999995
97865,5,n/a,2020-11-04,0,0
97868,32,1607.2,2020-11-04,4,200.9000000000001
97869,5,n/a,2020-11-04,0,0
97875,137,5249.0,2020-11-04,0,0
97882,521,6713.9,2020-11-04,15,193.29999999999927
97883,13,525.7,2020-11-04,2,80.90000000000003
97885,18,1301.5,2020-11-04,3,216.9000000000001
97886,14,1228.1,2020-11-04,0,0
97913,337,6097.3,2020-11-04,17,307.5
97914,1447,7534.5,2020-11-04,41,213.5
97918,160,3526.6,2020-11-04,9,198.4000000000001
97002,75,1333.8,2020-11-12,9,160
97003,354,1367.6,2020-11-12,22,85
97004,31,706.5,2020-11-12,3,68.39999999999998
97005,437,1754.6,2020-11-12,25,100.39999999999986
97006,580,920.1,2020-11-12,56,88.80000000000007
97007,546,815.5,2020-11-12,74,110.5
97008,307,1059.8,2020-11-12,38,131.19999999999993
97009,110,1417.2,2020-11-12,11,141.79999999999995
97013,400,1763.0,2020-11-12,35,154.20000000000005
97014,10,776.4,2020-11-12,5,0
97015,340,1741.7,2020-11-12,53,271.5
97016,39,641.1,2020-11-12,2,32.80000000000007
97017,11,376.5,2020-11-12,1,34.30000000000001
97018,14,717.2,2020-11-12,0,0
97019,47,1486.9,2020-11-12,7,221.5
97021,5,n/a,2020-11-12,0,0
97022,37,994.1,2020-11-12,2,53.700000000000045
97023,89,905.2,2020-11-12,15,152.60000000000002
97024,325,3173.2,2020-11-12,23,224.5999999999999
97026,153,4010.5,2020-11-12,5,131.0999999999999
97027,90,741.9,2020-11-12,11,90.69999999999993
97030,812,2213.0,2020-11-12,85,231.70000000000005
97031,231,1257.1,2020-11-12,7,38.09999999999991
97032,135,2677.0,2020-11-12,6,119
97034,130,687.6,2020-11-12,16,84.60000000000002
97035,156,652.4,2020-11-12,18,75.29999999999995
97038,167,1105.0,2020-11-12,24,158.79999999999995
97040,10,803.9,2020-11-12,0,0
97041,47,1668.4,2020-11-12,5,177.5
97042,27,923.7,2020-11-12,2,68.40000000000009
97045,488,950.2,2020-11-12,38,74
97048,64,956.5,2020-11-12,7,104.60000000000002
97049,11,579.3,2020-11-12,6,0
97051,103,645.5,2020-11-12,14,87.79999999999995
97053,15,462.0,2020-11-12,5,154
97054,5,n/a,2020-11-12,0,0
97055,157,904.9,2020-11-12,39,224.79999999999995
97056,64,556.7,2020-11-12,5,43.5
97058,340,1713.9,2020-11-12,12,60.5
97060,430,2025.8,2020-11-12,34,160.20000000000005
97062,427,1556.5,2020-11-12,28,102.09999999999991
97063,5,n/a,2020-11-12,0,0
97064,16,461.9,2020-11-12,1,28.899999999999977
97067,15,701.6,2020-11-12,1,46.80000000000007
97068,172,607.7,2020-11-12,26,91.90000000000009
97070,244,1164.3,2020-11-12,30,143.19999999999993
97071,1358,4714.8,2020-11-12,81,281.1999999999998
97078,388,1810.5,2020-11-12,53,247.29999999999995
97080,826,2020.2,2020-11-12,73,178.60000000000014
97086,419,1610.9,2020-11-12,69,265.3000000000002
97089,159,1326.5,2020-11-12,21,175.20000000000005
97101,37,975.2,2020-11-12,5,131.80000000000007
97103,93,551.6,2020-11-12,9,53.30000000000001
97106,39,857.1,2020-11-12,1,21.899999999999977
97107,5,n/a,2020-11-12,0,0
97110,5,n/a,2020-11-12,0,0
97111,33,1045.6,2020-11-12,6,190.0999999999999
97112,5,n/a,2020-11-12,0,0
97113,444,3136.7,2020-11-12,40,282.5999999999999
97114,85,1785.0,2020-11-12,21,441
97115,41,990.6,2020-11-12,2,48.30000000000007
97116,483,2003.8,2020-11-12,46,190.79999999999995
97119,36,814.5,2020-11-12,7,158.39999999999998
97121,12,867.7,2020-11-12,0,0
97123,907,2036.5,2020-11-12,86,193.0999999999999
97124,558,1154.1,2020-11-12,48,99.29999999999995
97127,54,1443.9,2020-11-12,9,240.70000000000005
97128,595,1646.3,2020-11-12,60,166
97131,5,n/a,2020-11-12,0,0
97132,268,947.7,2020-11-12,31,109.60000000000002
97133,26,650.0,2020-11-12,8,200
97136,5,n/a,2020-11-12,0,0
97137,15,1147.7,2020-11-12,4,306.1
97138,58,578.8,2020-11-12,18,179.59999999999997
97140,153,651.8,2020-11-12,19,81
97141,54,411.0,2020-11-12,7,53.30000000000001
97146,100,1693.5,2020-11-12,2,33.90000000000009
97148,27,792.7,2020-11-12,4,117.40000000000009
97201,122,787.9,2020-11-12,14,90.39999999999998
97202,252,650.1,2020-11-12,24,61.89999999999998
97203,504,1623.6,2020-11-12,55,177.19999999999982
97204,16,1544.4,2020-11-12,4,386.10000000000014
97205,38,494.3,2020-11-12,3,39
97206,507,1065.2,2020-11-12,79,166
97209,216,1444.8,2020-11-12,14,93.59999999999991
97210,68,624.6,2020-11-12,9,82.70000000000005
97211,307,982.3,2020-11-12,41,131.19999999999993
97212,136,563.7,2020-11-12,14,58.00000000000006
97213,236,807.7,2020-11-12,34,116.40000000000009
97214,194,814.7,2020-11-12,12,50.40000000000009
97215,152,928.2,2020-11-12,18,109.90000000000009
97216,275,1763.5,2020-11-12,35,224.4000000000001
97217,310,986.1,2020-11-12,34,108.20000000000005
97218,324,2225.1,2020-11-12,70,480.6999999999998
97219,291,751.8,2020-11-12,30,77.5
97220,508,1782.8,2020-11-12,48,168.5
97221,76,653.5,2020-11-12,6,51.60000000000002
97222,365,1043.5,2020-11-12,46,131.5
97223,447,957.2,2020-11-12,64,137.10000000000002
97224,300,963.9,2020-11-12,33,106
97225,212,876.9,2020-11-12,25,103.39999999999998
97227,50,1299.7,2020-11-12,3,78
97229,380,652.7,2020-11-12,41,70.40000000000009
97230,913,2296.7,2020-11-12,132,331.9999999999998
97231,27,630.8,2020-11-12,3,70.09999999999991
97232,90,784.5,2020-11-12,12,104.60000000000002
97233,1305,3315.0,2020-11-12,130,330.3000000000002
97236,1115,3025.6,2020-11-12,94,255.0999999999999
97239,131,925.8,2020-11-12,11,77.69999999999993
97266,617,1852.9,2020-11-12,81,243.30000000000018
97267,325,1053.9,2020-11-12,49,158.9000000000001
97301,1196,2234.8,2020-11-12,107,200.00000000000023
97302,371,999.2,2020-11-12,34,91.60000000000002
97303,659,1704.5,2020-11-12,49,126.79999999999995
97304,427,1500.7,2020-11-12,51,179.29999999999995
